t,x,u
0,1.561574431,0.01844313895
0,1.573870292,-0.006147906623
0,1.586166154,-0.03073662857
0,1.598462016,-0.05531373388
0,1.610757877,-0.07986993553
0,1.623053739,-0.1043959572
0,1.6353496,-0.1288825382
0,1.647645462,-0.1533204379
0,1.659941324,-0.1777004409
0,1.672237185,-0.2020133613
0,1.684533047,-0.226250048
0,1.696828909,-0.2504013888
0,1.70912477,-0.2744583154
0,1.721420632,-0.298411808
0,1.733716494,-0.3222528998
0,1.746012355,-0.3459726818
0,1.758308217,-0.3695623071
0,1.770604079,-0.3930129958
0,1.78289994,-0.416316039
0,1.795195802,-0.4394628035
0,1.807491664,-0.4624447363
0,1.819787525,-0.4852533688
0,1.832083387,-0.5078803209
0,1.844379249,-0.5303173057
0,1.85667511,-0.5525561335
0,1.868970972,-0.5745887156
0,1.881266834,-0.5964070691
0,1.893562695,-0.6180033202
0,1.905858557,-0.6393697085
0,1.918154419,-0.660498591
0,1.93045028,-0.6813824457
0,1.942746142,-0.7020138753
0,1.955042004,-0.7223856112
0,1.967337865,-0.7424905168
0,1.979633727,-0.7623215913
0,1.991929589,-0.7818719729
0,2.00422545,-0.8011349423
0,2.016521312,-0.8201039259
0,2.028817174,-0.8387724992
0,2.041113035,-0.8571343899
0,2.053408897,-0.8751834804
0,2.065704759,-0.8929138118
0,2.07800062,-0.9103195856
0,2.090296482,-0.9273951673
0,2.102592343,-0.9441350887
0,2.114888205,-0.9605340505
0,2.127184067,-0.976586925
0,2.139479928,-0.9922887579
0,2.15177579,-1.007634771
0,2.164071652,-1.022620366
0,2.176367513,-1.037241121
0,2.188663375,-1.051492801
0,2.200959237,-1.065371352
0,2.213255098,-1.078872907
0,2.22555096,-1.091993787
0,2.237846822,-1.104730502
0,2.250142683,-1.11707975
0,2.262438545,-1.129038426
0,2.274734407,-1.140603613
0,2.287030268,-1.151772592
0,2.29932613,-1.162542836
0,2.311621992,-1.172912017
0,2.323917853,-1.182878002
0,2.336213715,-1.192438856
0,2.348509577,-1.201592843
0,2.360805438,-1.210338425
0,2.3731013,-1.218674261
0,2.385397162,-1.226599212
0,2.397693023,-1.234112337
0,2.409988885,-1.241212893
0,2.422284747,-1.247900338
0,2.434580608,-1.254174328
0,2.44687647,-1.260034717
0,2.459172332,-1.265481557
0,2.471468193,-1.270515098
0,2.483764055,-1.275135787
0,2.496059917,-1.279344265
0,2.508355778,-1.28314137
0,2.52065164,-1.286528134
0,2.532947502,-1.289505781
0,2.545243363,-1.292075726
0,2.557539225,-1.294239576
0,2.569835086,-1.295999126
0,2.582130948,-1.297356358
0,2.59442681,-1.29831344
0,2.606722671,-1.298872723
0,2.619018533,-1.299036742
0,2.631314395,-1.29880821
0,2.643610256,-1.29819002
0,2.655906118,-1.297185238
0,2.66820198,-1.295797106
0,2.680497841,-1.294029036
0,2.692793703,-1.291884609
0,2.705089565,-1.289367573
0,2.717385426,-1.286481837
0,2.729681288,-1.283231475
0,2.74197715,-1.279620714
0,2.754273011,-1.275653941
0,2.766568873,-1.271335691
0,2.778864735,-1.266670651
0,2.791160596,-1.261663653
0,2.803456458,-1.25631967
0,2.81575232,-1.250643817
0,2.828048181,-1.244641344
0,2.840344043,-1.238317633
0,2.852639905,-1.231678195
0,2.864935766,-1.224728668
0,2.877231628,-1.21747481
0,2.88952749,-1.209922498
0,2.901823351,-1.202077722
0,2.914119213,-1.193946585
0,2.926415075,-1.185535294
0,2.938710936,-1.17685016
0,2.951006798,-1.167897593
0,2.96330266,-1.158684096
0,2.975598521,-1.149216264
0,2.987894383,-1.139500777
0,3.000190245,-1.129544398
0,3.012486106,-1.119353967
0,3.024781968,-1.1089364
0,3.037077829,-1.09829868
0,3.049373691,-1.087447854
0,3.061669553,-1.076391034
0,3.073965414,-1.065135384
0,3.086261276,-1.053688123
0,3.098557138,-1.042056514
0,3.110852999,-1.030247867
0,3.123148861,-1.018269528
0,3.135444723,-1.006128877
0,3.147740584,-0.9938333256
0,3.160036446,-0.981390308
0,3.172332308,-0.9688072807
0,3.184628169,-0.9560917157
0,3.196924031,-0.9432510969
0,3.209219893,-0.9302929149
0,3.221515754,-0.9172246634
0,3.233811616,-0.9040538339
0,3.246107478,-0.8907879117
0,3.258403339,-0.8774343714
0,3.270699201,-0.8640006723
0,3.282995063,-0.8504942541
0,3.295290924,-0.8369225325
0,3.307586786,-0.8232928947
0,3.319882648,-0.8096126953
0,3.332178509,-0.7958892518
0,3.344474371,-0.7821298403
0,3.356770233,-0.7683416915
0,3.369066094,-0.754531986
0,3.381361956,-0.7407078509
0,3.393657818,-0.7268763548
0,3.405953679,-0.7130445044
0,3.418249541,-0.6992192401
0,3.430545403,-0.6854074321
0,3.442841264,-0.6716158767
0,3.455137126,-0.657851292
0,3.467432988,-0.6441203144
0,3.479728849,-0.6304294948
0,3.492024711,-0.6167852948
0,3.504320572,-0.603194083
0,3.516616434,-0.5896621319
0,3.528912296,-0.5761956137
0,3.541208157,-0.5628005974
0,3.553504019,-0.5494830452
0,3.565799881,-0.5362488094
0,3.578095742,-0.523103629
0,3.590391604,-0.5100531267
0,3.602687466,-0.4971028057
0,3.614983327,-0.4842580469
0,3.627279189,-0.4715241061
0,3.639575051,-0.4589061109
0,3.651870912,-0.4464090581
0,3.664166774,-0.4340378112
0,3.676462636,-0.4217970979
0,3.688758497,-0.4096915073
0,3.701054359,-0.3977254881
0,3.713350221,-0.3859033457
0,3.725646082,-0.3742292406
0,3.737941944,-0.3627071862
0,3.750237806,-0.3513410464
0,3.762533667,-0.3401345345
0,3.774829529,-0.3290912107
0,3.787125391,-0.318214481
0,3.799421252,-0.307507595
0,3.811717114,-0.2969736453
0,3.824012976,-0.2866155652
0,3.836308837,-0.2764361284
0,3.848604699,-0.2664379469
0,3.860900561,-0.2566234707
0,3.873196422,-0.2469949864
0,3.885492284,-0.2375546167
0,3.897788146,-0.2283043195
0,3.910084007,-0.2192458871
0,3.922379869,-0.2103809462
0,3.934675731,-0.2017109569
0,3.946971592,-0.193237213
0,3.959267454,-0.1849608412
0,3.971563315,-0.1768828016
0,3.983859177,-0.1690038873
0,3.996155039,-0.1613247248
0,4.0084509,-0.1538457742
0,4.020746762,-0.1465673293
0,4.033042624,-0.1394895185
0,4.045338485,-0.1326123049
0,4.057634347,-0.1259354876
0,4.069930209,-0.1194587017
0,4.08222607,-0.1131814197
0,4.094521932,-0.1071029525
0,4.106817794,-0.1012224502
0,4.119113655,-0.0955389036
0,4.131409517,-0.09005114526
0,4.143705379,-0.08475785104
0,4.15600124,-0.0796575416
0,4.168297102,-0.07474858395
0,4.180592964,-0.07002919316
0,4.192888825,-0.0654974342
0,4.205184687,-0.06115122377
0,4.217480549,-0.05698833236
0,4.22977641,-0.05300638627
0,4.242072272,-0.04920286982
0,4.254368134,-0.04557512762
0,4.266663995,-0.04212036689
0,4.278959857,-0.03883565994
0,4.291255719,-0.03571794668
0,4.30355158,-0.03276403724
0,4.315847442,-0.02997061466
0,4.328143304,-0.02733423767
0,4.340439165,-0.02485134355
0,4.352735027,-0.02251825106
0,4.365030889,-0.02033116347
0,4.37732675,-0.01828617158
0,4.389622612,-0.01637925698
0,4.401918474,-0.01460629516
0,4.414214335,-0.01296305888
0,4.426510197,-0.01144522152
0,4.438806058,-0.01004836045
0,4.45110192,-0.008767960578
0,4.463397782,-0.007599417837
0,4.475693643,-0.006538042816
0,4.487989505,-0.005579064398
0,4.500285367,-0.004717633464
0,4.512581228,-0.00394882665
0,4.52487709,-0.003267650145
0,4.537172952,-0.002669043535
0,4.549468813,-0.002147883694
0,4.561764675,-0.001698988708
0,4.574060537,-0.001317121841
0,4.586356398,-0.0009969955349
0,4.59865226,-0.000733275441
0,4.610948122,-0.0005205844813
0,4.623243983,-0.0003535069374
0,4.635539845,-0.0002265925638
0,4.647835707,-0.000134360723
0,4.660131568,-7.130453992e-05
0,4.67242743,-3.189507304e-05
0,4.684723292,-1.058549961e-05
0,4.697019153,-1.815312087e-06
0,4.709315015,-1.452332021e-08
0,4.721610877,3.921222316e-07
0,4.733906738,4.980933957e-06
0,4.7462026,1.932505987e-05
0,4.758498462,4.899027341e-05
0,4.770794323,9.953076491e-05
0,4.783090185,0.0001764849404
0,4.795386047,0.0002853712305
0,4.807681908,0.0004316839119
0,4.81997777,0.0006208889443
0,4.832273632,0.0008584198252
0,4.844569493,0.001149673465
0,4.856865355,0.001500006088
0,4.869161217,0.001914729152
0,4.881457078,0.002399105307
0,4.89375294,0.002958344374
0,4.906048801,0.003597599369
0,4.918344663,0.004321962549
0,4.930640525,0.005136461509
0,4.942936386,0.006046055317
0,4.955232248,0.007055630685
0,4.96752811,0.008169998196
0,4.979823971,0.009393888577
0,4.992119833,0.01073194902
0,5.004415695,0.01218873954
0,5.016711556,0.01376872945
0,5.029007418,0.0154762938
0,5.04130328,0.01731570995
0,5.053599141,0.01929115419
0,5.065895003,0.02140669838
0,5.078190865,0.02366630673
0,5.090486726,0.02607383258
0,5.102782588,0.02863301532
0,5.11507845,0.03134747729
0,5.127374311,0.03422072085
0,5.139670173,0.03725612546
0,5.151966035,0.04045694487
0,5.164261896,0.04382630442
0,5.176557758,0.0473671983
0,5.18885362,0.05108248705
0,5.201149481,0.05497489508
0,5.213445343,0.05904700819
0,5.225741205,0.06330127136
0,5.238037066,0.06773998646
0,5.250332928,0.07236531014
0,5.26262879,0.07717925182
0,5.274924651,0.08218367171
0,5.287220513,0.08738027897
0,5.299516375,0.09277063
0,5.311812236,0.09835612672
0,5.324108098,0.1041380151
0,5.33640396,0.1101173836
0,5.348699821,0.116295162
0,5.360995683,0.1226721199
0,5.373291544,0.1292488657
0,5.385587406,0.1360258458
0,5.397883268,0.1430033431
0,5.410179129,0.1501814766
0,5.422474991,0.1575602008
0,5.434770853,0.1651393044
0,5.447066714,0.1729184107
0,5.459362576,0.1808969764
0,5.471658438,0.1890742916
0,5.483954299,0.1974494799
0,5.496250161,0.2060214978
0,5.508546023,0.2147891351
0,5.520841884,0.2237510146
0,5.533137746,0.2329055931
0,5.545433608,0.242251161
0,5.557729469,0.251785843
0,5.570025331,0.2615075989
0,5.582321193,0.2714142238
0,5.594617054,0.2815033494
0,5.606912916,0.2917724444
0,5.619208778,0.302218816
0,5.631504639,0.3128396105
0,5.643800501,0.3236318148
0,5.656096363,0.3345922576
0,5.668392224,0.3457176109
0,5.680688086,0.3570043913
0,5.692983948,0.3684489621
0,5.705279809,0.3800475342
0,5.717575671,0.3917961688
0,5.729871533,0.4036907788
0,5.742167394,0.4157271309
0,5.754463256,0.4279008478
0,5.766759118,0.4402074102
0,5.779054979,0.4526421595
0,5.791350841,0.4652002999
0,5.803646703,0.4778769008
0,5.815942564,0.4906668996
0,5.828238426,0.5035651043
0,5.840534287,0.5165661963
0,5.852830149,0.5296647331
0,5.865126011,0.5428551514
0,5.877421872,0.5561317699
0,5.889717734,0.5694887926
0,5.902013596,0.5829203119
0,5.914309457,0.5964203117
0,5.926605319,0.609982671
0,5.938901181,0.6236011671
0,5.951197042,0.6372694789
0,5.963492904,0.6509811908
0,5.975788766,0.6647297963
0,5.988084627,0.6785087011
0,6.000380489,0.6923112275
0,6.012676351,0.7061306179
0,6.024972212,0.7199600385
0,6.037268074,0.7337925836
0,6.049563936,0.747621279
0,6.061859797,0.7614390866
0,6.074155659,0.7752389081
0,6.086451521,0.789013589
0,6.098747382,0.8027559233
0,6.111043244,0.816458657
0,6.123339106,0.8301144927
0,6.135634967,0.8437160938
0,6.147930829,0.857256089
0,6.160226691,0.8707270762
0,6.172522552,0.8841216272
0,6.184818414,0.8974322919
0,6.197114276,0.9106516028
0,6.209410137,0.9237720795
0,6.221705999,0.9367862329
0,6.234001861,0.94968657
0,6.246297722,0.9624655979
0,6.258593584,0.9751158289
0,6.270889446,0.9876297845
0,6.283185307,1
0.004,0,0.9766686644
0.004,0.01229586166,0.9889430527
0.004,0.02459172332,1.0010841
0.004,0.03688758497,1.013084914
0.004,0.04918344663,1.0249386
0.004,0.06147930829,1.036638268
0.004,0.07377516995,1.048177034
0.004,0.08607103161,1.059548023
0.004,0.09836689326,1.070744371
0.004,0.1106627549,1.08175923
0.004,0.1229586166,1.092585771
0.004,0.1352544782,1.103217185
0.004,0.1475503399,1.113646688
0.004,0.1598462016,1.123867523
0.004,0.1721420632,1.133872965
0.004,0.1844379249,1.143656324
0.004,0.1967337865,1.153210944
0.004,0.2090296482,1.162530214
0.004,0.2213255098,1.171607563
0.004,0.2336213715,1.18043647
0.004,0.2459172332,1.189010464
0.004,0.2582130948,1.197323128
0.004,0.2705089565,1.205368103
0.004,0.2828048181,1.213139091
0.004,0.2951006798,1.220629858
0.004,0.3073965414,1.227834239
0.004,0.3196924031,1.234746139
0.004,0.3319882648,1.241359541
0.004,0.3442841264,1.247668505
0.004,0.3565799881,1.253667174
0.004,0.3688758497,1.259349777
0.004,0.3811717114,1.264710633
0.004,0.3934675731,1.269744155
0.004,0.4057634347,1.274444853
0.004,0.4180592964,1.278807339
0.004,0.430355158,1.282826328
0.004,0.4426510197,1.286496646
0.004,0.4549468813,1.289813231
0.004,0.467242743,1.292771137
0.004,0.4795386047,1.295365538
0.004,0.4918344663,1.297591733
0.004,0.504130328,1.29944515
0.004,0.5164261896,1.300921346
0.004,0.5287220513,1.302016019
0.004,0.5410179129,1.302725001
0.004,0.5533137746,1.303044272
0.004,0.5656096363,1.302969958
0.004,0.5779054979,1.302498338
0.004,0.5902013596,1.301625844
0.004,0.6024972212,1.30034907
0.004,0.6147930829,1.298664773
0.004,0.6270889446,1.296569874
0.004,0.6393848062,1.29406147
0.004,0.6516806679,1.29113683
0.004,0.6639765295,1.2877934
0.004,0.6762723912,1.284028812
0.004,0.6885682528,1.279840882
0.004,0.7008641145,1.275227616
0.004,0.7131599762,1.270187213
0.004,0.7254558378,1.264718069
0.004,0.7377516995,1.258818781
0.004,0.7500475611,1.252488149
0.004,0.7623434228,1.245725181
0.004,0.7746392844,1.238529094
0.004,0.7869351461,1.230899319
0.004,0.7992310078,1.222835505
0.004,0.8115268694,1.21433752
0.004,0.8238227311,1.205405452
0.004,0.8361185927,1.196039619
0.004,0.8484144544,1.186240563
0.004,0.8607103161,1.176009058
0.004,0.8730061777,1.165346111
0.004,0.8853020394,1.154252965
0.004,0.897597901,1.142731098
0.004,0.9098937627,1.13078223
0.004,0.9221896243,1.11840832
0.004,0.934485486,1.10561157
0.004,0.9467813477,1.092394428
0.004,0.9590772093,1.078759586
0.004,0.971373071,1.064709983
0.004,0.9836689326,1.050248804
0.004,0.9959647943,1.035379485
0.004,1.008260656,1.02010571
0.004,1.020556518,1.004431411
0.004,1.032852379,0.9883607689
0.004,1.045148241,0.9718982156
0.004,1.057444103,0.9550484303
0.004,1.069739964,0.9378163403
0.004,1.082035826,0.9202071206
0.004,1.094331688,0.9022261919
0.004,1.106627549,0.8838792198
0.004,1.118923411,0.8651721133
0.004,1.131219273,0.8461110226
0.004,1.143515134,0.8267023371
0.004,1.155810996,0.8069526833
0.004,1.168106857,0.7868689219
0.004,1.180402719,0.7664581448
0.004,1.192698581,0.7457276724
0.004,1.204994442,0.7246850496
0.004,1.217290304,0.7033380425
0.004,1.229586166,0.6816946345
0.004,1.241882027,0.6597630214
0.004,1.254177889,0.6375516078
0.004,1.266473751,0.6150690016
0.004,1.278769612,0.5923240096
0.004,1.291065474,0.5693256314
0.004,1.303361336,0.5460830547
0.004,1.315657197,0.522605649
0.004,1.327953059,0.4989029596
0.004,1.340248921,0.4749847014
0.004,1.352544782,0.4508607526
0.004,1.364840644,0.4265411474
0.004,1.377136506,0.4020360695
0.004,1.389432367,0.3773558449
0.004,1.401728229,0.3525109342
0.004,1.414024091,0.3275119253
0.004,1.426319952,0.3023695255
0.004,1.438615814,0.2770945536
0.004,1.450911676,0.251697932
0.004,1.463207537,0.226190678
0.004,1.475503399,0.2005838957
0.004,1.487799261,0.1748887676
0.004,1.500095122,0.1491165456
0.004,1.512390984,0.1232785424
0.004,1.524686846,0.09738612274
0.004,1.536982707,0.07145069448
0.004,1.549278569,0.04548369944
0.004,1.561574431,0.01949660449
0.004,1.573870292,-0.006499107555
0.004,1.586166154,-0.03249194704
0.004,1.598462016,-0.05847042661
0.004,1.610757877,-0.08442307027
0.004,1.623053739,-0.1103384225
0.004,1.6353496,-0.1362050574
0.004,1.647645462,-0.1620115876
0.004,1.659941324,-0.1877466732
0.004,1.672237185,-0.2133990307
0.004,1.684533047,-0.238957442
0.004,1.696828909,-0.2644107626
0.004,1.70912477,-0.2897479307
0.004,1.721420632,-0.3149579756
0.004,1.733716494,-0.3400300255
0.004,1.746012355,-0.3649533165
0.004,1.758308217,-0.3897171998
0.004,1.770604079,-0.4143111504
0.004,1.78289994,-0.438724774
0.004,1.795195802,-0.4629478148
0.004,1.807491664,-0.4869701629
0.004,1.819787525,-0.5107818614
0.004,1.832083387,-0.5343731129
0.004,1.844379249,-0.5577342865
0.004,1.85667511,-0.5808559239
0.004,1.868970972,-0.6037287458
0.004,1.881266834,-0.626343658
0.004,1.893562695,-0.6486917564
0.004,1.905858557,-0.6707643331
0.004,1.918154419,-0.6925528813
0.004,1.93045028,-0.7140491002
0.004,1.942746142,-0.7352448995
0.004,1.955042004,-0.7561324042
0.004,1.967337865,-0.7767039581
0.004,1.979633727,-0.7969521282
0.004,1.991929589,-0.8168697079
0.004,2.00422545,-0.8364497206
0.004,2.016521312,-0.8556854222
0.004,2.028817174,-0.8745703046
0.004,2.041113035,-0.8930980976
0.004,2.053408897,-0.9112627715
0.004,2.065704759,-0.9290585386
0.004,2.07800062,-0.9464798557
0.004,2.090296482,-0.9635214248
0.004,2.102592343,-0.9801781945
0.004,2.114888205,-0.9964453614
0.004,2.127184067,-1.01231837
0.004,2.139479928,-1.027792915
0.004,2.15177579,-1.042864938
0.004,2.164071652,-1.057530631
0.004,2.176367513,-1.071786436
0.004,2.188663375,-1.085629042
0.004,2.200959237,-1.099055386
0.004,2.213255098,-1.112062653
0.004,2.22555096,-1.124648273
0.004,2.237846822,-1.136809922
0.004,2.250142683,-1.14854552
0.004,2.262438545,-1.159853226
0.004,2.274734407,-1.170731443
0.004,2.287030268,-1.181178809
0.004,2.29932613,-1.191194201
0.004,2.311621992,-1.200776728
0.004,2.323917853,-1.209925732
0.004,2.336213715,-1.218640784
0.004,2.348509577,-1.226921681
0.004,2.360805438,-1.234768445
0.004,2.3731013,-1.242181318
0.004,2.385397162,-1.249160761
0.004,2.397693023,-1.25570745
0.004,2.409988885,-1.261822273
0.004,2.422284747,-1.267506326
0.004,2.434580608,-1.272760911
0.004,2.44687647,-1.277587533
0.004,2.459172332,-1.281987894
0.004,2.471468193,-1.285963892
0.004,2.483764055,-1.289517616
0.004,2.496059917,-1.292651343
0.004,2.508355778,-1.295367535
0.004,2.52065164,-1.297668834
0.004,2.532947502,-1.299558058
0.004,2.545243363,-1.301038199
0.004,2.557539225,-1.302112417
0.004,2.569835086,-1.302784038
0.004,2.582130948,-1.303056549
0.004,2.59442681,-1.302933596
0.004,2.606722671,-1.302418976
0.004,2.619018533,-1.301516637
0.004,2.631314395,-1.300230673
0.004,2.643610256,-1.298565319
0.004,2.655906118,-1.29652495
0.004,2.66820198,-1.294114072
0.004,2.680497841,-1.291337323
0.004,2.692793703,-1.288199467
0.004,2.705089565,-1.28470539
0.004,2.717385426,-1.280860096
0.004,2.729681288,-1.276668705
0.004,2.74197715,-1.272136446
0.004,2.754273011,-1.267268656
0.004,2.766568873,-1.262070775
0.004,2.778864735,-1.256548341
0.004,2.791160596,-1.250706989
0.004,2.803456458,-1.244552446
0.004,2.81575232,-1.238090526
0.004,2.828048181,-1.231327127
0.004,2.840344043,-1.224268229
0.004,2.852639905,-1.216919889
0.004,2.864935766,-1.209288237
0.004,2.877231628,-1.201379472
0.004,2.88952749,-1.193199861
0.004,2.901823351,-1.184755733
0.004,2.914119213,-1.176053477
0.004,2.926415075,-1.167099537
0.004,2.938710936,-1.157900409
0.004,2.951006798,-1.148462641
0.004,2.96330266,-1.138792822
0.004,2.975598521,-1.128897587
0.004,2.987894383,-1.11878361
0.004,3.000190245,-1.108457598
0.004,3.012486106,-1.097926294
0.004,3.024781968,-1.087196467
0.004,3.037077829,-1.076274914
0.004,3.049373691,-1.065168455
0.004,3.061669553,-1.05388393
0.004,3.073965414,-1.042428194
0.004,3.086261276,-1.030808116
0.004,3.098557138,-1.019030578
0.004,3.110852999,-1.007102467
0.004,3.123148861,-0.9950306749
0.004,3.135444723,-0.9828220954
0.004,3.147740584,-0.9704836209
0.004,3.160036446,-0.9580221392
0.004,3.172332308,-0.9454445311
0.004,3.184628169,-0.9327576667
0.004,3.196924031,-0.9199684034
0.004,3.209219893,-0.9070835827
0.004,3.221515754,-0.8941100271
0.004,3.233811616,-0.8810545377
0.004,3.246107478,-0.8679238913
0.004,3.258403339,-0.8547248375
0.004,3.270699201,-0.8414640958
0.004,3.282995063,-0.8281483535
0.004,3.295290924,-0.8147842623
0.004,3.307586786,-0.8013784358
0.004,3.319882648,-0.7879374469
0.004,3.332178509,-0.7744678252
0.004,3.344474371,-0.7609760541
0.004,3.356770233,-0.7474685684
0.004,3.369066094,-0.7339517514
0.004,3.381361956,-0.7204319325
0.004,3.393657818,-0.7069153846
0.004,3.405953679,-0.6934083215
0.004,3.418249541,-0.6799168951
0.004,3.430545403,-0.6664471932
0.004,3.442841264,-0.6530052368
0.004,3.455137126,-0.6395969775
0.004,3.467432988,-0.626228295
0.004,3.479728849,-0.612904995
0.004,3.492024711,-0.5996328059
0.004,3.504320572,-0.5864173772
0.004,3.516616434,-0.5732642766
0.004,3.528912296,-0.5601789876
0.004,3.541208157,-0.5471669071
0.004,3.553504019,-0.5342333431
0.004,3.565799881,-0.5213835124
0.004,3.578095742,-0.5086225378
0.004,3.590391604,-0.4959554465
0.004,3.602687466,-0.4833871669
0.004,3.614983327,-0.4709225271
0.004,3.627279189,-0.4585662522
0.004,3.639575051,-0.4463229622
0.004,3.651870912,-0.4341971697
0.004,3.664166774,-0.4221932777
0.004,3.676462636,-0.4103155775
0.004,3.688758497,-0.3985682468
0.004,3.701054359,-0.386955347
0.004,3.713350221,-0.3754808216
0.004,3.725646082,-0.3641484942
0.004,3.737941944,-0.3529620661
0.004,3.750237806,-0.3419251149
0.004,3.762533667,-0.331041092
0.004,3.774829529,-0.320313321
0.004,3.787125391,-0.3097449961
0.004,3.799421252,-0.2993391798
0.004,3.811717114,-0.2890988017
0.004,3.824012976,-0.2790266562
0.004,3.836308837,-0.2691254015
0.004,3.848604699,-0.2593975576
0.004,3.860900561,-0.2498455048
0.004,3.873196422,-0.2404714825
0.004,3.885492284,-0.2312775876
0.004,3.897788146,-0.222265773
0.004,3.910084007,-0.2134378467
0.004,3.922379869,-0.2047954702
0.004,3.934675731,-0.1963401578
0.004,3.946971592,-0.1880732751
0.004,3.959267454,-0.1799960383
0.004,3.971563315,-0.1721095132
0.004,3.983859177,-0.1644146145
0.004,3.996155039,-0.1569121048
0.004,4.0084509,-0.1496025942
0.004,4.020746762,-0.1424865395
0.004,4.033042624,-0.1355642441
0.004,4.045338485,-0.1288358572
0.004,4.057634347,-0.1223013739
0.004,4.069930209,-0.1159606345
0.004,4.08222607,-0.1098133252
0.004,4.094521932,-0.1038589774
0.004,4.106817794,-0.09809696823
0.004,4.119113655,-0.09252652052
0.004,4.131409517,-0.08714670346
0.004,4.143705379,-0.08195643283
0.004,4.15600124,-0.07695447167
0.004,4.168297102,-0.07213943091
0.004,4.180592964,-0.06750977023
0.004,4.192888825,-0.06306379896
0.004,4.205184687,-0.05879967712
0.004,4.217480549,-0.05471541659
0.004,4.22977641,-0.05080888239
0.004,4.242072272,-0.04707779411
0.004,4.254368134,-0.04351972742
0.004,4.266663995,-0.04013211573
0.004,4.278959857,-0.036912252
0.004,4.291255719,-0.03385729061
0.004,4.30355158,-0.03096424939
0.004,4.315847442,-0.02823001182
0.004,4.328143304,-0.02565132926
0.004,4.340439165,-0.0232248234
